date;total;good;views;edits;users;admins;images;activeusers;valid_checked;checked
2009-03-11;697;198;121769;4383;143;6;113;;;
2009-03-12;707;203;122457;4412;143;6;115;;;
2009-03-13;729;203;123673;4468;143;6;133;;;
2009-03-14;789;205;125181;4590;143;6;188;;;
2009-03-15;791;205;126063;4596;146;6;188;;;
